Parameter,Count
MB1940_194,13
MB1950_195,13
MB1960_196,13
MB1970_197,13
MPUBLIC_TR,13
Township,12
Range,12
Section,12
UTM x,12
Q160,12
PM,12
OPERATION,12
entityId,12
HPMSID,12
MTFCC,12
STATEFP,12
GISID,12
FundID,12
BUILTYR,12
JURSPLIT,12
COUNTYEAR,12
source,12
lgid,11
Q40,11
LGTYPE_ID,11
LGSTATUS_I,11
LSAD,11
ABBREV_NAM,11
Address,11
PREV_NAME,11
runDate,11
UTM y,11
area,11
POP2010,11
date,11
GQ_JUVENL,11
V_R_NOTOCC,11
V_S_NOTOCC,11
COUNTYFP,11
lastupdate,11
quarter,11
primaryLobbyistID,11
Shape_STLe,11
lobbyistZip,11
PHONE,11
lobbyistFirstName,11
REGION,11
Ballots Cast,11
lobbyistLastName,11
Active Voters,11
Precinct,11
lobbyistName,11
2012 % Proficient,10
Latitude,10
GlobalID,10
AREALAND,10
Longitude,10
PCTOFFPKSU,10
ein,10
2012 Advanced Count,10
School,10
2012 % No Score,10
2012 No Score Count,10
2012 Total Count,10
NAME00,10
2012 % Advanced,10
2012 Proficient Count,10
Candidate,10
AREAWATR,10
ALT_ADDRES,10
FROMMEAS,10
OFFPKTRK,10
WDID,10
MAIL_ADDRE,10
MAIL_CITY,10
MAIL_STATE,10
TPRID,10
TOMEAS,10
ZIP,10
MAIL_ZIP,10
YR20FACTOR,10
DHV,10
DD,10
zip_code,10
NOTES,10
Zip Code,10
MLOGRECNO,9
Election,9
MPOP0711,9
ADJ_PS_Pov,9
ADJ_PS_Uni,9
BLT_2000_P,9
POP0711,9
NAMEACS,9
taxyr,9
AADTTRUCKS,9
PCTOFFPKCO,9
Zip,9
statename,9
MADJ_PS_Un,9
annualLobbyistRegistrationID,9
areaname,9
MBLT_2000_,9
documentId,9
MADJ_PS_Po,9
PCTPKCOMB,9
businessname1,9
Total Voters,9
businessname2,9
Name,9
ctf,9
bmp,9
Inactive Voters,9
DESCRIPTIO,9
Total Voters Turnout %,9
ROUTECAPAC,9
PCTPKSU,9
ROADTERRAI,9
TOFEATURE,8
CALYR,8
areatyname,8
reportDueDate,8
fein,8
POP2000,8
stfips,8
stateabbrv,8
FUNCSTAT,8
NAMESF1,8
OBJECTID_1,8
PKTRK,8
ADDRESS_ID,8
School No. ,8
2012 Part Prof Count,8
middleName,8
2012 % Part Prof,8
2012 % Prof & Adv,8
FORESTROUT,8
Modified,8
FUNCCLASSI,8
Q10,8
firstName,8
lastName,8
2012 % Unsat,8
Month,8
TRACTCE,8
description,8
zip,8
VCRATIO20,8
VCRATIO,8
SEG_LENGTH,8
periodtype,8
reportMonth,8
2012 Unsat Count,8
District No,8
Agency,8
LOC_CODE,8
ADDRESS,8
TRACT,8
V_RS_N_OCC,8
type,8
MEDFAMINC,7
MEDCRENT,7
MEDVAL,7
PCT_HSPLUS,7
POP3PLUS,7
PCT_BACHPL,7
NOTINSCH,7
KINDRGRTN,7
MEDYRBLT,7
PERCAPINC,7
MEDHHINC,7
GRADE_9_12,7
GRADE_1_4,7
GRADE_5_8,7
HSGRAD_PL,7
MEDGRENT,7
PCTNTVAM,7
PCT_NODIPL,7
INTPTLON00,7
period,7
PCTOTHER,7
PCTHAW,7
PCTASIAN,7
PCTNATIVE,7
NTV_AM_NH,7
PCTBLACK,7
PCTWHITE,7
PCTHISP,7
POP_SF3,7
INTPTLAT00,7
NO_HS_DIPL,7
FUNCSTAT00,7
MTFCC00,7
STATEFP00,7
% Free and Reduced Lunch,7
County Name,7
PRIIRI,7
ID,7
Office,7
con_dist,7
Email,7
PCT_TWOP,7
areatype,7
PCT_FEMALE,7
PCT_L10,7
TTLPOP25PL,7
RENT,7
PCTOWN,7
OWN,7
PCTVAC,7
VACHU,7
PCTOCC,7
OCCHU,7
PCT_RURHU,7
RURALHU,7
PCT_URBHU,7
URBANHU,7
HOUSINGU,7
FHHLDR_N_H,7
MHHLDR_N_W,7
OTH_FAM,7
MARCOUPFAM,7
FAMHH,7
HHLDS,7
PCT_65PL,7
PCT_L18,7
NATIVE,7
PCTRENT,7
FOREIGN,7
lobbyistFirmName,7
ACCESS_,7
PRISURF,7
THRULNWD,7
TERRAIN,7
CoordsEW,7
CoordsNS,7
PCTFOREIGN,7
COMMENTS,7
GUID,7
EDLA,7
Category,7
GRADSCH,7
PVRTY_UNI,7
IN_POVERTY,7
LOCATION,7
PCT_PVRTY,7
fiscalYear,6
mkndrgrtn,6
mt_60_pl,6
mpop_3pl,6
menrolled,6
mpreschool,6
age_50_59,6
age_40_49,6
Yes Votes,6
No Votes,6
relhumidity,6
age_30_39,6
mgr_1_4,6
age_70_79,6
age_20_29,6
age_10_19,6
age_0_9,6
NAMELSAD10,6
mgr_5_8,6
mgr_9_12,6
mundergrad,6
mgrad_prof,6
age_60_69,6
no_bdrms,6
age_80_pl,6
mt_less_10,6
2011 Total Count,6
bedrm_5_pl,6
mpt_other,6
mbike,6
bedrm_4,6
mwalk,6
mtr_other,6
mwrk_home,6
mw_16pl_nh,6
mt_10_19,6
CITY_NAME,6
mt_20_29,6
bedrm_3,6
bedrm_2,6
PRIPSI,6
PRISURFWD,6
mt_30_39,6
bedrm_1,6
mt_40_59,6
mmed_yr_bl,6
mn_enrolle,6
mb1990_199,6
mblt_2000_,6
GRADES_A,6
phone,6
subRegion,6
UABName,6
CURVES_A,6
CURVES_B,6
CURVES_C,6
CURVES_D,6
CURVES_E,6
CURVES_F,6
GRADES_B,6
age25_34,6
GRADES_C,6
GRADES_D,6
GRADES_E,6
GRADES_F,6
PKPARK,6
SIGHTDIST,6
WIDENFEAS,6
mpop_1p,6
SPEEDLIM,6
ageless10,6
age35_44,6
pvrty_un,6
mv50k_100k,6
mb1980_198,6
mb1970_197,6
mb1960_196,6
mb1950_195,6
mb1940_194,6
mb1939_e,6
mmed_hm_va,6
mown_occ_h,6
mv_l_50k,6
mv100k_150,6
age45_64,6
mv150k_200,6
mv200k_250,6
mv250k_300,6
mv300k_400,6
mv400k_500,6
mv500k_750,6
mv750k_1m,6
mv_1m_plus,6
age65plus,6
2011 Proficient Count,6
in_poverty,6
HOVTYPE,6
mdiff_stat,6
mwrkrs_16p,6
mrnocshr,6
mr2000pl,6
mr1500t199,6
mr1250t149,6
mr1000t124,6
mr800t999,6
mr600t799,6
mr400t599,6
mcar_all,6
mrntl400,6
mcar_alone,6
mrnt_occ_h,6
mmed_g_ren,6
mmed_c_ren,6
min_povert,6
mpvrty_un,6
mper_cap_i,6
mmed_fam_i,6
mmed_hh_in,6
mbachl_hgh,6
mfrm_abroa,6
mcitz_birt,6
mcar_carpo,6
mcitz_nat,6
RUNLENGTH_FROM,6
RUNLENGTH_TO,6
SEASONALGR,6
mntv_b_o_u,6
suffix,6
msame_stat,6
Long Range Goal,6
Actual,6
Budget (in millions),6
msame_cnty,6
DATE_,6
msame_hous,6
ZONE_,6
Shape__Len,6
RRXID,6
SEGMPREFIX,6
SHAPE_len,6
precipitation,6
mbrn_oth_s,6
mborn_in_c,6
mnot_citz,6
mhsgrad_sc,6
mnohsdipl,6
blt_2000_p,6
mmed_age,6
mage45_64,6
mage35_44,6
mage25_34,6
mage18_24,6
mageless18,6
2011 % No Score,6
2011 No Score Count,6
2011 % Advanced,6
mageless10,6
mfemale,6
2011 Advanced Count,6
2011 % Proficient,6
mmale,6
mtwoplus_n,6
mother_nh,6
mforeign_b,6
masian_nh,6
mntvam_nh,6
mblack_nh,6
mwhite_nh,6
mhispanic,6
mage65plus,6
mage_0_9,6
mpop25plus,6
mage_10_19,6
mbedrm_5_p,6
mpublic_tr,6
mbedrm_4,6
mbedrm_3,6
mbedrm_2,6
mbedrm_1,6
mno_bdrms,6
mrented,6
mowned,6
mvac_hu,6
mocc_hu,6
mhousing_u,6
mage_80_pl,6
mage_70_79,6
mage_60_69,6
mpt_bus,6
mage_50_59,6
long,6
mage_40_49,6
mage_30_39,6
mage_20_29,6
mhawpi_nh,6
location,6
SURFWD,6
CoordsEW Dir,6
Completion Date,6
SUBNAME,6
IRI,6
Business Name,6
ZIPCODE,6
License Type,6
pertypdesc,6
Application Date,6
CoordsNS Dir,6
periodyear,6
mailingCity,6
mailingState,6
RECEPTION_,5
zipCode,5
globalhorizontal,5
UR00,5
gender,5
age,5
RTTURNLN,5
SIGNALTYPE,5
Shape_STAr,5
GREENTIME,5
SURF_TYPE,5
SIGNALQTY,5
FROM_DESCR,5
TO_DESCR,5
COUNTSTATIONID,5
stationpressure,5
SURFNAME,5
PRITHRULNW,5
RUNLENGTH_,5
2013 % No Score,5
2013 No Score Count,5
2013 % Advanced,5
FROMDESC,5
TODESC,5
airtemperature,5
LTTURNLN,5
avgwindspeed10m,5
BASETYPE,5
mailingZipCode,5
STRID,5
licenseNumber,5
ApplicationYear,5
Management District,5
Designated Basin,5
Location 1 (zip),5
Location 1 (state),5
solicitationNoticeId,5
Location 1 (city),5
solicitorName,5
RIGIDTHICK,5
FLEXTHICK,5
Location 1 (address),5
avgwinddirection10m,5
BASETHICK,5
principalCity,5
principalState,5
length,5
Location 1,5
fy,5
snId,5
highway,5
Water Source,5
precipitationaccumulated,5
RUNLENGTH1,5
NAMELSAD00,5
peakwindspeed10m,5
FUNCCLASSID,5
NAAQSID,5
2013 Advanced Count,5
Desciption,5
ethnicity,5
PRIOUTSHLD,5
COUSUB,5
pavementTrafficCategory,5
CSAFP,5
TOLLTYPE,5
DVMT,5
INFOR_ASSE,5
latitude,5
Comments,5
GIS_ASSET_,5
2013 % Proficient,5
CLASS_CATE,5
Phone,5
airmass,5
longitude,5
ASSET_CLAS,5
BLOCK,5
CODE,5
MEDIANWD,5
MEDIAN,5
2013 Total Count,5
Region,5
STATUS,5
title,5
Parcel Number,5
School Number,5
estimate,5
treatmentCategory,5
Subject,5
FIPSCITY,5
Shape__Are,5
Case ID,5
2013 Proficient Count,5
Planner,5
Phone ,5
STOPQTY,5
ROUTESIGN,5
CaseType,5
District Number,5
MHHI150_20,4
dl,4
MHHI30_40,4
MHHI125_15,4
MHHI50_60,4
FROMFEATUR,4
Title,4
MHHI100_12,4
cond,4
PRITREATME,4
curve,4
MHHI75_100,4
MHHI60_75,4
mtcY,4
mtcD,4
ACRES,4
PRIRUTTING,4
CLASSFP00,4
TRKRESTRIC,4
MINSURED,4
MCIV_NI_P,4
MNOT_LF,4
Candidate/Yes or No,4
MARMEDFRCS,4
Facility ID,4
MUNEMP,4
PRIYRREHAB,4
LSAD00,4
MHHI_200_P,4
MEMP,4
COUNTYFP00,4
MCIV_LF,4
SQFT,4
MLABORFORC,4
MPOP16_PLS,4
License #,4
MDISABLED,4
MCIV_NI_PO,4
MNOT_INS,4
MHHI40_50,4
PRIIRIDATE,4
ENDX,4
2013 Unsat Count,4
2011 % Unsat,4
2011 Part Prof Count,4
2011 % Part Prof,4
2011 % Prof & Adv,4
mailingAddress,4
Owner,4
stateAgency,4
PROJECT_ID,4
SAPLONGID,4
SAPRECID,4
sales,4
BEGINX,4
BEGINY,4
ENDY,4
2013 Part Prof Count,4
LRS_DATE,4
TPR,4
MPO,4
COLLECTOR,4
ROW_WIDTH,4
PRIMARY_WD,4
PW_COVER,4
PW_CONTAIN,4
Type,4
SECOND_WD,4
Amount,4
SW_COVER,4
SW_CONTAIN,4
BUFF_DIST,4
2013 % Unsat,4
2013 % Part Prof,4
crbk,4
dir,4
Acres,4
tran,4
fatg,4
rut,4
PLACE,4
iri,4
nhs,4
pGrp,4
numLanes,4
depth,4
envZ,4
trafZ,4
pTyp,4
funCl,4
hwy,4
2011 Unsat Count,4
ACCOUNTNO,4
BLKGRPCE,4
azimuthangle,4
zenithangle,4
diffusehorizontal,4
directnormal,4
country,4
HOURS,4
TYPE,4
GIS_ID,4
CLASSFP,4
2013 % Prof & Adv,4
NONCTRLQTY,4
Priority No,4
MHHI20_30,4
Expiration Date,4
MHHI_L20K,4
principalZipCode,4
HHI30_40,4
HHI20_30,4
HHI_L20K,4
SHAPE_AREA,4
SHAPE_LEN,4
POV_65PL,4
PSI,4
POV_L18,4
PUNI_65PL,4
PUNI_L18,4
PS_BEL150,4
industry,4
principalAddress,4
mhousing_1,4
last_edite,4
charityName,4
DBAs,4
Elevation,4
Operation Types,4
CIV_NI_P,4
BLT_2010_P,4
YEAR_BUILT,4
entityName,4
licenseType,4
MB2000_201,4
housing__1,4
HHI40_50,4
HHI50_60,4
FROMFEATURE,4
Receipt,4
ARMEDFRCS,4
UNEMP,4
TRKRESTRICT,4
INSURED,4
NOT_INS,4
LOGRECNO_1,4
EMP,4
CIV_LF,4
HOVLNQTY,4
TOLLID,4
LABORFORCE,4
MPOP0812,4
POP16_PLS,4
DISABLED,4
CIV_NI_POP,4
HHI_200_PL,4
HHI150_200,4
HHI125_150,4
centerLength,4
HHI100_125,4
CurveLen,4
HHI75_100,4
GradeLen,4
STREETNAME,4
HHI60_75,4
mpop1014,4
B2000_2009,4
NOT_LF,4
filingType,4
ADDRESS__1,4
PRIOUTSH_1,4
FORESTROUTE,4
Source,4
Shape_len,4
NAME_1,4
ISRAMP,4
ISDIVIDED,4
Organization Name,4
ZONETYPE,4
POP0812,4
Phase,4
MPOID,4
address,4
Longdecdeg,4
SUBDIVISIO,4
Latdecdeg,4
SHAPE_Leng,4
geo,4
Data Source,4
MBLT_2010_,4
status,4
MPS_BEL150,4
MPUNI_65PL,4
BLKGRP,4
MPOV_L18,4
STREETSUF,4
MPOV_65PL,4
MPUNI_L18,4
Adult Dogs: Died,3
institutionName,3
DATAFILE,3
Adult Dogs: Adoption,3
signLocationGUId,3
Juvenile Dogs: Stray,3
Shape_Length,3
ageDesc,3
division,3
Adult Dogs: Other live outcomes (ie: tnr/snr),3
objectId,3
NAICS,3
taxType,3
ROAD_TYPE,3
License Number,3
institutionLevel,3
institutionLevelId,3
Length,3
institutionType,3
Other: Owner Requested Euthanasia upon intake,3
studentLevel,3
Rabbits: Adoption,3
calendarYear,3
Issue,3
Other: Died,3
zipcode,3
recordCount,3
GEOIDBG,3
Other: Returned To Owner (RTO),3
Other: Adoption,3
WEB_LINK,3
Rabbits: Died,3
Rabbits: Shelter Euthanasia,3
Rabbits: Owner Requested Euthanasia,3
Other: Transfer in from Out of State organization,3
Other: Transfer in from another Colorado organization,3
Other: Stray,3
Rabbits: Returned To Owner (RTO),3
Other: Shelter Euthanasia,3
website,3
Other: Owner Requested Euthanasia,3
Adult Dogs: Transfer in from Out of State organization,3
Other: Owner Relinquished,3
residencyId,3
Adult Dogs: Owner Requested Euthanasia upon intake,3
Adult Dogs: Owner Relinquished,3
Adult Dogs: Stray,3
Appropriation Date,3
Facility Name:,3
residency,3
Rabbits: Stray,3
Rabbits: Owner Relinquished,3
Rabbits: Owner Requested Euthanasia upon intake,3
Rabbits: Transfer in from another Colorado organization,3
licensePrefix,3
Rabbits: Transfer in from Out of State organization,3
Adult Dogs: Owner Requested Euthanasia,3
Birds: Shelter Euthanasia,3
Sm Mammal: Owner Requested Euthanasia,3
Adult Cats: Transfer in from Out of State organization,3
Juvenile Cats: Transfer in from Out of State organization,3
energyType,3
Juvenile Cats: Shelter Euthanasia,3
Juvenile Cats: Transfer in from another Colorado organization,3
Juvenile Cats: Owner Requested Euthanasia upon intake,3
Juvenile Cats: Owner Relinquished,3
Birds: Stray,3
Birds: Owner Relinquished,3
Birds: Owner Requested Euthanasia upon intake,3
Bill Number,3
Adult Cats: Shelter Euthanasia,3
Adult Cats: Missing / Stolen,3
Adult Cats: Died,3
clientName,3
Adult Cats: Returned To Owner (RTO),3
dlIdx,3
Adult Cats: Adoption,3
Juvenile Cats: Other Live Outcomes (ie:tnr / snr),3
Juvenile Cats: Returned To Owner (RTO),3
CBSAFP,3
BOOK,3
SUFFIX,3
DIRECTION,3
LONGITUDE,3
LATITUDE,3
Description,3
FULL_ADDRE,3
CONDONAME,3
ADDRESS2,3
energyUsage,3
ADDRESS1,3
PAGE,3
SUBCODE,3
count,3
department,3
buildingName,3
lat,3
expirationDate,3
Adult Cats: Transfer in from another Colorado organization,3
Sm Mammal: Shelter Euthanasia,3
Adult Cats: Owner Requested Euthanasia upon intake,3
Birds: Died,3
Basin,3
race,3
Report Year,3
Birds: Owner Requested Euthanasia,3
Report Month,3
ZONING,3
Sm Mammal: Stray,3
Sm Mammal: Owner Relinquished,3
Sm Mammal: Owner Requested Euthanasia upon intake,3
Sm Mammal: Transfer in from another Colorado organization,3
Sm Mammal: Transfer in from Out of State organization,3
Sm Mammal: Adoption,3
Sm Mammal: Returned To Owner (RTO),3
Permit,3
Sm Mammal: Died,3
Priority Date,3
Birds: Returned To Owner (RTO),3
Birds: Adoption,3
Birds: Transfer in from Out of State organization,3
Top Perforated Casing,3
Adult Cats: Owner Relinquished,3
Adult Cats: Stray,3
License Status,3
Juvenile Dogs: Owner Requested Euthanasia,3
Juvenile Dogs: Shelter Euthanasia,3
Juvenile Dogs: Died,3
Bottom Perforated Casing,3
Juvenile Dogs: Returned To Owner (RTO),3
Birds: Transfer in from another Colorado organization,3
Well Depth,3
Population,3
Juvenile Dogs: Transfer in from Out of State organization,3
address1,3
Juvenile Dogs: Transfer in from another Colorado organization,3
address2,3
Juvenile Dogs: Owner Requested Euthanasia upon intake,3
clientZip,3
Adult Dogs: Returned To Owner (RTO),3
SURFACE_TY,3
GNIS ID,3
HPMS_YRADD,3
entityStatus,3
mailingCountry,3
mailingAddress2,3
TOLLCHARGE,3
PARCELNB,3
STREET ADDRESS,3
VolumeGrou,3
ROUTESIGNQ,3
HUTF_INSPY,3
Expire Date,3
POR End,3
State Code,3
HUTF_PROJY,3
POR Start,3
STREETNO,3
override,3
geostr,3
ad,3
SFA,3
Associated Case Numbers,3
loc,3
Year Built,3
created_da,3
Stream Mile,3
entityType,3
HPMS_YRINS,3
Dam Height,3
Stream,3
Dam Name,3
state_net_taxable_sales,3
gross_sales,3
DAMID,3
state_sales_tax,3
ADDRESS_LI,3
COMMENT,3
EMAIL,3
GNIS_ID,3
Resolution,3
Office/Issue/Judgeship,3
suppress,3
MEDIANSF,3
Candidate Votes,3
SDUNI,3
CBSA,3
PHOTO,3
entityFormDate,3
INTERSECTI,3
WIDENOBSTA,3
ZONE_CODE,3
CSA,3
SECINSHLDW,3
PRIINSHLDW,3
