Parameter,Count
mpop25plus,6
mb1960_196,6
mbedrm_4,6
mtr_other,6
mage45_64,6
age_60_69,6
mmed_hh_in,6
in_poverty,6
mcar_alone,6
mr1500t199,6
t_20_29,83
mbrn_oth_s,6
undergrad,83
mown_occ_h,6
ntv_b_o_us,83
hawpi_nh,83
age_30_39,6
per_cap_in,83
mgr_1_4,6
vac_hu,83
mn_enrolle,6
wrk_home,83
v150k_200k,83
preschool,83
ageless18,83
mhawpi_nh,6
mtwoplus_n,6
mmed_g_ren,6
mmed_hm_va,6
mage18_24,6
mgr_9_12,6
rntl400,83
mgr_5_8,6
same_state,83
mmale,6
black_nh,83
mbedrm_5_p,6
age_50_59,6
v_1m_plus,83
mother_nh,6
mage25_34,6
mage_60_69,6
msame_stat,6
r1500t1999,83
med_age,83
mwrkrs_16p,6
other_nh,83
mpt_bus,6
v250k_300k,83
walk,83
age65plus,6
mmed_yr_bl,6
mr2000pl,6
age_80_pl,6
mb1939_e,6
mrnt_occ_h,6
mv_l_50k,6
age_0_9,6
car_carpoo,83
v100k_150k,83
occ_hu,83
hispanic,83
r400t599,65
mbedrm_3,6
mw_16pl_nh,6
female,83
white_nh,83
bachl_hghr,83
mpop1519,2
med_c_rent,83
mage_10_19,6
b1939_e,83
same_cnty,83
mmed_age,6
mpreschool,6
bike,83
foreign_b,83
mbachl_hgh,6
grad_prof,83
mblack_nh,6
age_70_79,6
blt_2000_p,6
med_hh_inc,83
mocc_hu,6
mblt_2000_,6
b1980_1989,83
w_16pl_nh,83
med_hm_val,83
mt_10_19,6
mntvam_nh,6
no_bdrms,6
v_l_50k,83
pvrty_un,6
v200k_250k,83
mmed_fam_i,6
mt_60_pl,6
mbedrm_2,6
own_occ_hu,83
age18_24,83
age_10_19,6
mageless10,6
mpublic_tr,6
mcar_carpo,6
frm_abroad,83
mt_less_10,6
t_less_10,83
principalCity,5
lastName,8
solicitationNoticeId,5
officerInBusiness,1
solicitorName,5
principalState,5
charityName,4
firstName,8
isSubcontractor,1
middleName,8
snId,5
principalAddress,4
businessName,2
otherNamesOfOrganization,1
principalZipCode,4
officerTitle,1
Total ,1
Soil Organic Carbon,1
Aboveground Biomass,1
Litter,1
Belowground Biomass,1
Dead Wood,1
Year,56
MaximumDailyDelivery(Mcf),1
AGA Region,1
Month,8
TotalFieldCapacity(Mcf),1
GasFieldCode,1
Reservoir Name,1
Status,14
WorkingGasCapacity(Mcf),1
Field Type,1
County Name,7
ReportState,1
Company Name,1
ReservoirCode,1
Field Name,1
RLF_YN,1
CLASS_CATE,5
GIS_ASSET_,5
INFOR_ASSE,5
ASSET_CLAS,5
YEAR_BUILT,4
LOCATION,7
LOC_CODE,8
doingBusinessAs,2
licenseStatus,2
companyName,1
licenseNumber,5
geo,4
licenseType,4
expirationDate,3
geocoded address,1
City,24
Expiration,2
address,4
Zip,9
licenseeName,2
licenseNum,1
State,14
ppb_orient,1
flare_sl_1,1
rampwidth1,1
turning__6,1
ppb_aps,1
dws_calc,1
obstructio,1
ramp_apex,1
gis_inspec,1
ppb_locati,1
dws_contra,1
fatpc_calc,1
runslope3,1
Region,5
prowag_cal,1
grade_br_1,1
dws_depth,1
surface_fl,1
counter_sl,1
constraine,1
xslope_cal,1
turning__3,1
ped_signal,1
curb_ramp_,1
proj_numbe,1
stop_yield,1
ramp_width,1
flare_sl_2,1
ppb_mounti,1
variance_d,1
turning__2,1
InspDate,1
runslope4,1
grade_brea,1
route_prim,1
GIS_Y,1
turning__4,1
clear_spac,1
xslope1,1
grade_flus,1
Location,27
is_protect,1
counter__1,1
clear_sp_1,1
ramp_photo,1
curb_ram_1,1
runslope1,1
rampwidth2,1
horiz_gap_,1
ppb_side_r,1
turning_sp,1
turning__7,1
flare_slop,1
ppb_req,1
road_ped_x,1
PPB_Calc,1
flare_sl_3,1
horiz_gap,1
project_ty,1
right_flar,1
turning__5,1
ppb_access,1
center_slo,1
route_seco,1
GIS_X,1
left_flare,1
ppb_2ppb_c,1
ppb_button,1
ramplength,1
xslope2,1
mid_block,1
runslope2,1
ramp_lengt,1
rampleng_1,1
is_prote_1,1
curbrampla,1
par_ramp_c,1
turning__8,1
runslope_c,1
stop_yie_1,1
obstruct_1,1
ppb_distan,1
curb_ramp1,1
dws_presen,1
road_ped_1,1
ppb_landin,1
turning__1,1
dws_width,1
UTM y,11
Q160,12
More Information,16
Location (zip),25
Structure Type,3
GNIS ID,3
Designated Basin,5
DIV,16
Section,12
UTM x,12
CoordsEW Dir,6
POR End,3
Modified,8
Management District,5
User Association,1
Water Source,5
Q10,8
Associated Case Numbers,3
Latitude,10
CoordsEW,7
CoordsNS,7
Range,12
Location Accuracy,13
Location (address),25
CoordsNS Dir,6
Longitude,10
Q40,11
Structure Name,2
POR Start,3
Contacts,1
Stream Mile,3
Township,12
PM,12
Location (city),25
Associated Meters,1
CIU Code,1
Associated Permits,1
WDID,10
Location (state),25
WD,14
Structure Name AKAs,1
agentMailingState,1
agentMailingAddress2,1
agentMiddleName,1
agentPrincipalState,1
jurisdictonOfFormation,1
mailingAddress1,2
agentPrincipalCity,1
entityFormDate,3
agentPrincipalZipCode,1
entityId,12
entityName,4
agentFirstName,1
principalCountry,2
agentPrincipalAddress1,1
principalAddress2,2
agentMailingCountry,1
mailingCountry,3
entityType,3
agentOrganizationName,1
agentMailingZipCode,1
agentLastName,1
mailingCity,6
mailingAddress2,3
agentMailingCity,1
principalAddress1,1
mailingState,6
agentMailingAddress1,1
agentPrincipalCountry,1
mailingZipCode,5
agentSuffix,1
entityStatus,3
agentPrincipalAddress2,1
CY,1
LawClass,1
LawCategory,1
District,16
AgeGroup,2
Cascls,1
NumberOfCases,2
Established,1
FIPS Code,1
FIPS State and County Code,1
County Seat,1
LengthKM,2
GNIS_ID,3
FCode,2
FDate,2
ReachCode,2
FType,2
Enabled,2
GNIS_Name,2
WBAreaComI,2
Phase,4
Resolution,3
ComID,2
FlowDir,2
STATE,35
Company,1
ZONE_CODE,3
ZONETYPE,4
ZONE,1
GQ_OT_INST,19
PCT_OTHER,19
AGEUNDER18,19
AGEUNDER10,19
NAMESF1,8
PCT_ASIAN,19
PCT_MULT,19
MED_FEMALE,19
BLACK_NH,39
PCT_HISP,19
AVG_FAM,19
WHITE_NH,39
GQ_CORREC,19
PCT_WHITE,19
GQ_INST,19
PCT_RENT,19
V_OTHER,19
GQ_MILTRY,19
V_FORSALE,19
ALAND00,15
HH_ALONE,19
POP2000,8
HOUSING_UN,32
GQ_COLLEGE,19
PCT_VAC,19
FEMALE,39
OTHER_NH,39
AVG_HH,19
PCT_65PLUS,19
FAMILY_HH,19
PCT_OCC,19
OWNER,21
MULT_NH,19
OCCUPIED,19
VACANT,19
V_SEASONAL,19
PCT_MALE,26
AGE65PLUS,39
HUSB_WIFE,19
HOUSEHOLDS,32
GQ_NONINST,19
HAWPAC_NH,19
PCT_FEM,19
HH_N_NONR,19
GQ_POP,19
V_RS_N_OCC,8
V_MIGRANT,19
HH_W_NONR,19
GQ_NURS,19
MED_MALE,19
PCT_HAWPI,19
MALE,39
PCT_U10,19
NAME00,10
PCT_U18,19
NON_FAM,19
GQ_O_NONI,19
COUSUB,5
ASIAN_NH,39
PCT_OWN,19
AMERIND_NH,19
AWATER00,15
MED_AGE,32
PCT_AMIND,19
RENTER,19
PCT_BLACK,19
OTH_FAMILY,19
HISPANIC,39
V_FORRENT,19
ZONING_C_1,1
Fixed,1
ZONING_NM,1
SUBNAME,6
STATUS,5
PUD_Name,1
ZIPCODE,6
CASE_NUM_1,1
EFFECTIVE1,1
FID_Resour,1
CASE_NUMBE,1
OID_,1
Shape_area,2
ADDRESS,8
ZONING_CLA,1
CONDONAME,3
ADDRESS2,3
PUD_Name_1,1
RECEPTION1,1
EFFECTIVE_,1
Shape_len,4
RECEPTION_,5
DATEMODIFI,1
PARCEL_NUM,2
ADDRESS1,3
DATECREATE,1
FID_Zoning,1
foodbeverage,1
nonstore,1
information,1
sportshobbies,1
lodging,1
furniture,1
realestate,1
healthcare,1
wholesale,1
manufacturing,1
miscstores,1
health,1
education,1
transwrhse,1
mining,1
allindustries,1
government,1
professionaltechnical,1
county,18
fips,1
foodservices,1
electappl,1
genmerchandise,1
construction,1
gasstations,1
adsuppwstmngmremserv,1
agriculture,1
otherservices,1
clothing,1
financialinsurance,1
retailtrades,1
artsentertainment,1
mvparts,1
bldgnursery,1
utilities,1
DNI,2
period,7
periodtype,8
incrank,1
pertypdesc,6
population,2
incsource,1
statename,9
stfips,8
incsrcdesc,1
area,11
releasedate,2
areatyname,8
areaname,9
periodyear,6
areatype,7
stateabbrv,8
inctype,1
income,1
incdesc,1
subType,1
count,3
policeDistrict,2
type,8
buildingName,3
energyType,3
energyUsage,3
department,3
FA Zip Code,1
Expiration Date,4
License #,4
Parcel Number,5
License Status,3
Renewal,1
Record Type,1
FA City,1
License Type,6
Renewal Status,1
Renewal Created,1
prelim,3
unemprate,1
emplab,1
laborforce,78
benchmark,2
unemp,78
adjusted,2
2013 Total Count,5
2013 % Proficient,5
2012 Part Prof Count,8
2013 Advanced Count,5
2013 % Unsat,4
2012 Total Count,10
School No. ,8
% Free and Reduced Lunch (school level only),1
2013 % No Score,5
2012 Proficient Count,10
District ,2
2012 % Advanced,10
Grade Level,13
2013 Proficient Count,5
District No,8
2012 No Score Count,10
2012 % No Score,10
2013 Unsat Count,4
2012 Unsat Count,8
2013 % Part Prof,4
2013 Part Prof Count,4
2012 % Prof & Adv,8
2012 Advanced Count,10
2012 % Part Prof,8
2013 % Prof & Adv,4
2013 No Score Count,5
2012 % Proficient,10
2012 % Unsat,8
2013 % Advanced,5
HIGRADE10,1
GQ_JUVENL,11
V_R_NOTOCC,11
V_S_NOTOCC,11
SDUNI,3
INTPTLAT,23
AREALAND,10
POP2010,11
LOGRADE10,1
AREAWATR,10
INTPTLON,23
NAME10,18
GEOSD,1
RES_ORIG_Y,1
PARCELNUM,1
SITUS_AD_4,1
OWNER_ZIP,1
SITUS_UN_1,1
ASAL_INSTR,1
LEGAL_DESC,1
COM_STRUCT,1
TAX_DIST,1
COM_NET_AR,1
SITUS_STR1,1
APPENDAGE,1
ASSESSED_I,1
SYSTEM_STA,1
PARCEL_SOU,1
OWNER_STAT,1
SITUS_STR_,1
SCHEDNUM,1
SITUS_AD_1,1
SALE_DATE,1
SITUS_ADDR,1
SITUS_AD_2,1
OWNER_AD_1,1
SITUS_STAT,1
DCL12,1
SALE_MONTH,1
APPRAISED1,1
BLKNUM,1
OWNER_CITY,1
SITUS_Y_CO,1
LAND_AREA,1
SITUS_CITY,1
SITUS_ST_5,1
PROP_CLASS,1
ASSESSED_T,1
SITUS_AD_3,1
SITUS_ST_3,1
APPRAISED_,1
TOT_UNITS,1
ZONE_ID,1
TAXABLE_AM,1
COM_ORIG_Y,1
RES_ABOVE_,1
COM_GROSS_,1
SITUS_ST_4,1
APPRAISE_1,1
ASSESSED_L,1
SITUS_UNIT,1
SITUS_ST_1,1
SITUS_ST_2,1
EXEMPT_AMT,1
D_CLASS,1
ZONE_10,1
D_CLASS_CN,1
SALE_YEAR,1
SALE_PRICE,1
MAPNUM,1
SITUS_ZIP,1
SITUS_X_CO,1
Case ID,5
CaseType,5
Application Date,6
Completion Date,6
Email,7
Phone ,5
Planner,5
Desciption,5
ApplicationYear,5
Total Voters,9
Ballots Cast,11
Active Voters,11
Total Voters Turnout %,9
Election Type,18
Precinct,11
Inactive Voters,9
03a,1
06b,1
03f,1
siteAddress,2
10c,1
14g,1
07b,1
02f,1
pe,1
07a,1
agency,3
peDesc,1
06a,1
11c,1
15b,1
11b,1
12a,1
03e,1
10a,1
03g,1
12c,1
05c,1
totalNonCritical,1
14a,1
12d,1
14c,1
04a,1
totalCritical,1
category,1
01d,1
08b,1
numberOfFbiCritical,1
14h,1
13b,1
02d,1
I0b,1
02a,1
14i,1
03b,1
09a,1
programIdentifier,1
01b,1
07c,1
02b,1
st,1
01c,1
01e,1
03c,1
14d,1
serviceDesc,1
14b,1
14e,1
01f,1
serialNumber,1
06c,1
08a,1
15a,1
facilityId,2
03d,1
02g,1
05a,1
13c,1
04b,1
04c,1
01a,1
02e,1
14f,1
08c,1
05b,1
12b,1
activityDate,1
13a,1
11a,1
09b,1
05d,1
recordId,2
02c,1
buildingAge,2
subRegion,6
quarter,11
averageVacancy,3
pen_class,1
pen_power_,1
pen_head_f,1
Occupation Code,1
Employment,1
Mean Wage,1
Occupation,1
SUBNUM,1
UPDATEDATE,1
SHAPE_LEN,4
CONVEYAN00,1
MUNICIPALI,1
RECEPTNUM,1
AMENDMENT,1
SHAPE_AREA,4
SUBMJRNAME,1
NUMSCANS,1
PARENT,1
FILING,1
CONVEYANCE,1
tot_l18,77
age75_79,77
age15_19,77
age55_59,77
ps_uni,77
hhldr_naln,77
avghhsize,77
puni_65pl,77
age10_14,77
age20_24,77
hhi150_200,77
hhi20_30,77
hhi100_125,77
con_dist,7
age60_64,77
age25_29,77
pov_65pl,77
familyhh,77
armedfrcs,77
r600T799,18
age85pl,77
hhi50_60,77
age40_44,77
pop,77
civ_lf,77
hhi60_75,77
hhldralone,77
blt_2010_p,77
pov_l18,77
pop16_pls,77
age35_39,77
hhi125_150,77
civ_ni_pop,77
disabled,77
age50_54,77
ps_bel150,77
age5_9,77
ageless5,77
age45_49,77
r400T599,18
ps_below,77
age70_74,77
age80_84,77
hhi_l20k,77
b2000_2009,77
hhi30_40,77
civ_ni_p,52
age65_69,77
nonfamhh,77
households,77
not_lf,77
hhi200_pl,77
age30_34,77
hhi75_100,77
hhi40_50,77
pending,1
USGS Station ID,2
Data Source,4
DWR Abbrev,2
Station Name,2
UTM X,1
UTM Y,1
LSAD10,1
NAMELSAD10,6
CBSA,3
GEOCBSA,1
PROJ_NO,1
Rec_YR,1
date,11
PLAT,1
AREANAME,1
file_name,1
Cov_Recep,1
Shape_STAr,5
Yr_Range,1
Downstream Town,1
Longdecdeg,4
Drainage Area,3
Dam Name,3
Other Dam Names,2
Outlet Description,2
Dam Type,1
Surface Area,2
Purposes,1
Primary Contact,3
EAP Inundation Map,1
Town Distance,1
Dam Height,3
Normal Storage,2
Last Inspection Date,2
NID ID,1
Federal Land,1
Outlet Capacity,1
Safe Storage,1
Hazard Class,1
Inspector,1
Inundation Map Date,1
Overall Conditions,1
DAMID,3
EAP,1
Stream,3
Outlet Inspection,1
Current Restrictions,1
Federal Regulations,1
Year Completed,1
EAP Date,1
Assigned To,2
Dam Length,2
Latdecdeg,4
Crest Elevation,1
Primary Name,3
Spillway Capacity,1
Physical Status,2
zip_code,10
Turnout,3
ASSET_COND,1
SURFACE_TY,3
FCA_DATE,1
NOTES,10
TRAIL_NAME,2
LENGTH_MIL,2
REACH,1
TYPE_CLASS,1
PRIMARY_US,1
ACCESSIBIL,1
WIDTH_FT,1
PATH_TYPE,1
JURISDICTI,1
electricPowerConsumersPrice,1
industrialFromCO,1
residentialFromCO,1
cityGatePrice,1
commercialFromCO,1
civ_ni_,25
geoname,55
transportationPairedEnergy,1
transportationCustomerAll,1
industrialCapacityOther,1
industrialCapacityPhotovoltaic,1
commercialSoldBackOther,1
transportationSoldBackAll,1
commercialPairedBattery,1
totalNotPairedInstallations,1
residentialNotPairedEnergy,1
commercialCapacityAll,1
industrialPairedInstallations,1
industrialVirtualCustomerPhotovoltaic,1
industrialPairedEnergy,1
transportationStorageCapacityPhotovoltaic,1
commercialSoldBackWind,1
industrialSoldBackWind,1
commercialCapacityPhotovoltaic,1
residentialStorageCustomerPhotovoltaic,1
totalPairedEnergy,1
commercialNotPairedBattery,1
industrialStorageCustomerPhotovoltaic,1
transportationVirtualCustomerPhotovoltaic,1
transportationCapacityWind,1
transportationCapacityOther,1
transportationCustomerPhotovoltaic,1
totalStorageCapacityPhotovoltaic,1
transportationNotPairedBattery,1
commercialVirtualCustomerPhotovoltaic,1
transportationCapacityPhotovoltaic,1
totalCapacityWind,1
commercialPairedEnergy,1
residentialCapacityPhotovoltaic,1
residentialCustomerWind,1
transportationNotPairedInstallations,1
commercialNotPairedInstallations,1
residentialCapacityAll,1
residentialSoldBackPhotovoltaic,1
commercialCapacityWind,1
totalNotPairedEnergy,1
residentialVirtualCustomerPhotovoltaic,1
transportationPairedBattery,1
totalCustomerWind,1
totalSoldBackOther,1
totalCustomerAll,1
industrialSoldBackPhotovoltaic,1
transportationStorageCustomerPhotovoltaic,1
totalNotPairedBattery,1
transportationSoldBackOther,1
residentialCapacityOther,1
transportationCustomerOther,1
industrialCustomerWind,1
residentialPairedBattery,1
totalCapacityPhotovoltaic,1
residentialSoldBackAll,1
utilityName,2
totalVirtualCustomerPhotovoltaic,1
totalSoldBackAll,1
transportationPairedInstallations,1
totalCapacityOther,1
utilityNumber,2
commercialSoldBackAll,1
residentialCustomerOther,1
residentialSoldBackWind,1
residentialNotPairedBattery,1
residentialPairedEnergy,1
industrialCustomerPhotovoltaic,1
totalSoldBackWind,1
industrialNotPairedInstallations,1
commercialCustomerOther,1
commercialStorageCustomerPhotovoltaic,1
industrialVirtualCapacityPhotovoltaic,1
commercialStorageCapacityPhotovoltaic,1
transportationNotPairedEnergy,1
commercialVirtualCapacityPhotovoltaic,1
commercialCapacityOther,1
totalVirtualCapacityPhotovoltaic,1
industrialStorageCapacityPhotovoltaic,1
totalStorageCustomerPhotovoltaic,1
residentialCustomerPhotovoltaic,1
totalCustomerOther,1
industrialSoldBackOther,1
industrialCapacityWind,1
commercialCustomerPhotovoltaic,1
commercialSoldBackPhotovoltaic,1
commercialCustomerWind,1
commercialCustomerAll,1
residentialStorageCapacityPhotovoltaic,1
residentialSoldBackOther,1
residentialVirtualCapacityPhotovoltaic,1
residentialCapacityWind,1
commercialPairedInstallations,1
transportationSoldBackPhotovoltaic,1
transportationVirtualCapacityPhotovoltaic,1
totalPairedBattery,1
totalPairedInstallations,1
industrialCustomerOther,1
industrialNotPairedEnergy,1
residentialCustomerAll,1
totalCapacityAll,1
residentialNotPairedInstallations,1
industrialSoldBackAll,1
transportationCustomerWind,1
transportationCapacityAll,1
totalCustomerPhotovoltaic,1
industrialCapacityAll,1
residentialPairedInstallations,1
commercialNotPairedEnergy,1
industrialPairedBattery,1
industrialNotPairedBattery,1
industrialCustomerAll,1
totalSoldBackPhotovoltaic,1
transportationSoldBackWind,1
SURFNAME,5
GOVLEVEL,13
FundID,12
MAP_TEXT,1
ADMINCLASS,13
GIS_ID,4
FORESTROUT,8
URBAN,13
SEGMDIR,13
ROUTENAME,13
LRSROUTE,15
PRITHRULNW,5
CR_ID,1
FUNCCLASSI,8
SURF_TYPE,5
CONGESTED,1
PRISURFWD,6
PRIIRI,7
COUNTSTATI,14
SEGMID,14
JURSPLIT,12
FIPS,18
FROM_DESCR,5
BUILTYR,12
TO_DESCR,5
SPECIALSYS,13
MAP_NUM,1
HPMSID,12
PRIPSI,6
OPERATION,12
2011 No Score Count,6
2012 Partially Proficient Count,2
2011 % Unsatisfactory,2
School,10
% Free and Reduced Lunch,7
2011 % Proficient & Advanced,2
2011 % Partially Proficient ,2
2012 % Partially Proficient ,2
2011 Total Count,6
District Number,5
2011 Partially Proficient Count,2
2012 % Proficient & Advanced,2
School Number,5
2011 Unsatisfactory Count,2
Subject,5
2011 Advanced Count,6
2011 Proficient Count,6
2011 % Proficient,6
2012 % Unsatisfactory,2
2011 % Advanced,6
2012 Unsatisfactory Count,2
2011 % No Score,6
FY15_GHG_Total,1
FY21_Unleaded,1
FY17_Propane,1
FY15-21_Fuel_Reduction_inGallons,1
FY19_Propane,1
FY18_NG,1
FY20_Propane,1
FY19_Diesel,1
FY15_Ethanol,1
FY17_Unleaded,1
FY18_Number_of_Vehicles,1
FY21_Ethanol,1
FY15-21_Fuel_Reduction_GHG,1
FY15_Number_of_Vehicles,1
FY15_GHG_Metric_ Tons,1
FY19_GHG_Metric_ Tons,1
FY15_Total_Petroleum_ Gallons,1
FY16_NG,1
FY17_GHG_Metric_ Tons,1
FY15_Diesel,1
FY18_Total_Petroleum_ Gallons,1
FY15-21_Fuel_Reduction_inGallons_GHG-kg,1
FY18_Bio-Fuel,1
FY20_Total_Petroleum_ Gallons,1
FY15_Petroleum_Gallons_perVehicle,1
FY21_Diesel,1
FY20_Diesel,1
FY20_GHG_Metric_ Tons,1
FY16_Ethanol,1
FY20_Petroleum_Gallons_perVehicle,1
FY16_Bio-Fuel,1
FY20__Ethanol,1
FY21_Bio-Fuel,1
FY17_Petroleum_Gallons_perVehicle,1
FY21_GHG_Metric_ Tons,1
FY19_GHG_Total,1
FY19_NG,1
FY19_Unleaded,1
FY16_Propane,1
FY20_GHG_Total,1
FY18_Petroleum_Gallons_perVehicle,1
FY21_Petroleum_Gallons_perVehicle,1
FY20_Unleaded,1
FY18_Ethanol,1
FY15_NG,1
FY18_Diesel,1
FY17_Bio-Fuel,1
FY19_Ethanol,1
Agency,8
FY18_Propane,1
FY17_GHG_Total,1
FY20_NG,1
FY19_Total_Petroleum_ Gallons,1
FY21_Total_Petroleum_ Gallons,1
FY16_GHG_Total,1
FY21_NG,1
FY16_Diesel,1
FY15_Unleaded,1
FY15_Bio-Fuel,1
FY19_Petroleum_Gallons_perVehicle,1
%Absolute Reduction,1
FY17_NG,1
FY18_GHG_Metric_ Tons,1
FY17_Diesel,1
FY15-21_Fuel_Reduction_inGallons_perVehicle,1
FY16_Petroleum_Gallons_perVehicle,1
FY15_Propane,1
FY16_Number_of_Vehicles,1
FY16_Unleaded,1
FY21_Propane,1
FY15-21_Fuel_Reduction_inGallons_GHG-Metric-Ton,1
FY19_Number_of_Vehicles,1
FY16_GHG_Metric_ Tons,1
FY17_Ethanol,1
FY17_Number_of_Vehicles,1
FY21_GHG_Total,1
FY20_Number_of_Vehicles,1
FY16_Total_Petroleum_ Gallons,1
FY17_Total_Petroleum_ Gallons,1
FY18_GHG_Total,1
FY19_Bio-Fuel,1
FY20_Bio-Fuel,1
FY18_Unleaded,1
FY21_Number_of_Vehicles,1
age,5
"In 2021, did your business introduce new or significantly improved company processes regarding marketing methods for promotion, packaging, pricing, product placement or after sales services?",1
"If my primary method of serving my customers was disrupted, I could adapt and change my means of  customer delivery.",1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Additional Text,1
My company has increased employee pay in the last 12 months.,1
My company often invests in online/digital security tools to protect company and customer data.,1
My company can easily get information about business assistance programs.,1
"In 2021, did your business introduce new or significantly improved company processes regarding methods for producing goods?",1
"In my experience, I can depend on Colorado’s local and state government to be open and upfront with me as a small business owner.",1
