Parameter,Count
SHAPE_Leng,1
agency_id,2
agency_name,2
route_text_color,1
continuous_drop_off,1
route_short_name,1
network_id,1
continuous_pickup,1
route_id,1
route_sort_order,1
feed_start_date,2
route_color,1
feed_end_date,2
route_desc,1
route_type,1
route_url,1
route_long_name,1
SYSMODDATE,1
RH_TODATE,1
SYSCREDATE,1
RouteId_Legacy,1
USRMODNAME,1
USRCRENAME,1
RH_FROMDATE,1
fromdate,2
category,1
todate,2
label,2
X,2
BIKE_ID,1
BUS_SUPP,1
MODE_BUS,1
MODE_BIKE,1
RAIL_ID,1
WEBSITE,4
FERRY_CODE,1
CBSA_TYPE,1
MODES_SERV,1
POINT_LON,1
NOTES,1
RAIL_I,1
MODE_AIR,1
AIR_CODE,1
MODE_FERRY,1
Y,2
MODE_RAIL,1
RAIL_LIGHT,1
ZIPCODE,2
CBSA_CODE,1
NEAR_ID_1,1
POINT_ID,1
NEAR_ID_3,1
FERRY_I,1
METRO_AREA,1
T_SERVICE,1
RAIL_H,1
NEAR_ID_2,1
BUS_I,1
LATITUDE,5
ADDRESS,4
POINT_LAT,1
I_SERVICE,1
DATE_UPDTE,1
BIKE_SYS_ID,1
BIKE_SYS,1
FERRY_T,1
AMTRAKCODE,1
AIR_SERVE,1
BUS_T,1
BUS_CODE_S,1
RAIL_C,1
BIKE_SHARE,1
AIR_CODE2,1
LONGITUDE,4
brand_name,1
serve_status,1
cov_type,1
max_advertised_download,1
draw_order,1
max_advertised_upload,1
HighwayNum,2
Restrictio,1
Shape__Len,2
BegRefPoin,1
EndRefPoin,2
HIghway,1
Address_Full,1
Map_Symbol,1
Facility_ID,1
Source,3
Telephone,1
Facility_Type,3
Licensed_Beds_Total,1
Facility_Type_Code,1
Facility_Type_Detail,1
Date_Data_Updated,1
Operating_Status,1
Facility_Type_Abbreviation,1
Facility_Name,1
CDPHE_HFEMS_Licensed,1
ROUTE,2
Sort_Field,1
Min_Clearance,1
Minimum_Clearance_ft,1
Max_Clearance,1
End_Ref_Point,1
Minimum_Clearance_inches,1
Bridge_Key_Bridge_ID,1
Maximum_Clearance_Inches,1
Begin_Ref_Point,1
Maximum_Clearance__inches_,1
Minimum_Clearance__inches_,1
Maximum_Clearance_Ft,1
Feature_intersected,1
Highway_Number,1
Mile_Post__numeric_,1
Highway_Type_and_Number,1
Height_Category,1
Bridge_Name,1
sq_mi,1
census_id,1
city,3
objectid,1
mem_status,1
AdminBody,1
Perim_mi,1
Yr_Approve,1
HEIGHT,2
SEC_OCC,1
VAL_METHOD,1
IMAGE_DATE,1
IMAGE_NAME,1
SQMETERS,1
PROP_ST,1
OCC_CLS,1
OUTBLDG,1
PROP_ADDR,1
L_ADJ_ELEV,1
PRIM_OCC,1
USNG,1
SQFEET,1
PROP_ZIP,1
REMARKS,1
PROP_CITY,1
BUILD_ID,1
CENSUSCODE,1
PROD_DATE,1
UUID,1
H_ADJ_ELEV,1
COUNTY_1,1
TOROAD,1
SURFACE,1
LENGTHMI,1
ADMINCLASS,1
FROMROAD,1
LANES,1
ROADNUMBER,1
PLATNAME,1
CDOTSEG,1
PAVEWIDTH,1
ROADNAME,1
ONEWAY,1
NETWORKID,1
FHWAFUNC,1
ROWWIDTH,1
DIR,1
PLATNO,1
SPEEDLIMIT,1
LENGTHFT,1
PAVEAGE,1
MineName,1
AreaReported,1
MinePermitID,1
MineStatus,1
Comment,1
PermittingAction,1
SumOfNHAMERI,2
SumOfAMERIALONE,2
SumOfASIANALONE,2
SumOfHOUSEUNIT,2
SumOfNHBLACK,2
SumOfBLACK18,2
SumOfNHWHITE18,2
FIRST_NAME,2
SumOfTOTALPOP,2
SumOfPIALONE,2
SumOfNHASIAN18,2
SumOfWHITEALONE,2
SumOfVACANT,2
SumOfWHITE18,2
SumOfNHWHITE,2
SumOfOCCUPIED,2
SumOfNHOTHER,2
SumOfNOTHISP18,2
CAPITOL_PHONE,2
SumOfPI18,2
SumOfNHPI,2
EMAIL,3
SumOfOTHER18,2
SumOfASIAN18,2
SumOfHISPANIC,2
SumOfPOP18,2
SumOfNHBLACK18,2
SumOfHISP18,2
SumOfNHAMERI18,2
CHAMBER,2
SumOfNOTHISP,2
SumOfMULTI18,2
SumOfNHASIAN,2
SumOfNHMULTI18,2
SumOfMULTIALONE,2
LAST_NAME,3
PARTY,3
SumOfBLACKALONE,2
SumOfNHPI18,2
MEMBER_PICTURE,2
SumOfNHOTHER18,2
SumOfAMERI18,2
SumOfNHMULTI,2
SumOfOTHERALONE,2
ALT_FSS_NAME,1
STATE_CODE,2
ALT_FSS_ID,1
LAT_SEC,1
TRNS_STRG_TIE_FLAG,1
NASP_CODE,1
TRNS_STRG_BUOY_FLAG,1
OWNERSHIP_TYPE_CODE,2
LAST_INFO_RESPONSE,1
BULK_OXY_TYPE,1
USER_FEE_FLAG,1
EFF_DATE,2
BCN_LGT_SKED,1
ELEV,1
ACREAGE,1
CTA,1
LONG_HEMIS,1
AIRFRAME_REPAIR_SER_CODE,1
MAG_HEMIS,1
CONTR_FUEL_AVBL,1
ARPT_STATUS,1
ARPT_ID,2
TRNS_STRG_HGR_FLAG,1
ALT_TOLL_FREE_NO,1
LAT_HEMIS,1
ELEV_METHOD_CODE,1
CUST_FLAG,1
INSPECTOR_CODE,1
MAG_VARN_YEAR,1
BCN_LENS_COLOR,1
LONG_DEG,1
FSS_NAME,1
WIND_INDCR_FLAG,1
POSITION_SRC_DATE,1
SURVEY_METHOD_CODE,1
ARTCC_NAME,1
LONG_DECIMAL,1
MIL_LNDG_FLAG,1
RESP_ARTCC_ID,1
ELEVATION_SRC_DATE,1
ACTIVATION_DATE,1
MIN_OP_NETWORK,1
ARPT_PSN_SOURCE,1
ASP_ANLYS_DTRM_CODE,1
PHONE_NO,1
FAR_139_CARRIER_SER_CODE,1
LNDG_RIGHTS_FLAG,1
LONG_SEC,1
SITE_TYPE_CODE,2
LONG_MIN,1
ARPT_ELEV_SOURCE,1
BOTTLED_OXY_TYPE,1
FSS_ID,1
DIST_CITY_TO_AIRPORT,1
NOTAM_ID,1
COMPUTER_ID,1
CHART_NAME,1
ARFF_CERT_TYPE_DATE,1
JOINT_USE_FLAG,1
ICAO_ID,1
COUNTY_ASSOC_STATE,1
NOTAM_FLAG,1
FACILITY_USE_CODE,2
LAT_DECIMAL,1
PWR_PLANT_REPAIR_SER,1
LNDG_FEE_FLAG,1
LAST_INSPECTION,1
REGION_CODE,1
ADO_CODE,1
FSS_ON_ARPT_FLAG,1
COUNTRY_CODE,2
TPA,1
MEDICAL_USE_FLAG,1
TOLL_FREE_NO,1
MAG_VARN,1
DIRECTION_CODE,1
ARPT_NAME,2
INSPECT_METHOD_CODE,1
LGT_SKED,1
FUEL_TYPES,1
SEG_CIRCLE_MKR_FLAG,1
TWR_TYPE_CODE,1
OTHER_SERVICES,1
SITE_NO,2
LAT_MIN,1
LAT_DEG,1
FAR_139_TYPE_CODE,1
LONG2_DECIMAL,1
SUBGRADE_STRENGTH_CODE,1
RWY_WIDTH,1
LENGTH_SOURCE_DATE,1
PCN,1
TIRE_PRES_CODE,1
RWY_LGT_CODE,1
RWY_ID,1
RWY_LEN,1
LAT2_DECIMAL,1
LONG1_DECIMAL,1
SURFACE_TYPE_CODE,1
DTRM_METHOD_CODE,1
LAT1_DECIMAL,1
COND,1
TREATMENT_CODE,1
GROSS_WT_DDTW,1
PAVEMENT_TYPE_CODE,1
GROSS_WT_SW,1
RWY_LEN_SOURCE,1
GROSS_WT_DW,1
GROSS_WT_DTW,1
NAMELSAD,1
Nominated,1
GEOID_1,1
AWATER,2
ALAND,2
Certified,1
STATEFP,1
COUNTYFP,1
TRACTCE,1
Temp,1
Period,1
Interval,1
PLAN_MODE_TRNSPRT,1
Shape,1
DESCRIPTION,1
ROUTE_PRMRY_NM,1
DSTRBTE_EXTRNL_CODE,1
FLAP_CODE,1
PLAN_PRMRY_ROUTE_MNGT_OBJTV,1
FAMS_ID,1
CREATE_DATE,1
SCNC_HSTRC_BYWY_NM,1
NEPA_DOC_NUM,1
OBSRVE_ROUTE_USE_CLASS,1
TMP_ID,1
ROUTE_SPCL_DSGNTN_TYPE,1
OBSRVE_FUNC_CLASS,1
GIS_MILES,1
ADM_UNIT_CD,1
BLM_MILES,1
Shape.STLength(),1
PLAN_ROUTE_DSGNTN_AUTH,1
PLAN_ADD_MODE_TRNSPRT_RSTRT_CD,1
FLTP_CODE,1
ROUTE_PLAN_ID,1
OBSRVE_MODE_TRNSPRT,1
ROUTE_PRMRY_NUM,1
SERIAL_NUM,1
PLAN_SEASON_RSTRCT_CODE,1
FAMS_SEG_NM,1
MODIFY_BY,1
OHV_DSGNTN_LIM_EXPLAIN,1
MODIFY_DATE,1
ROUTE_SCNDRY_NUM,1
ADMIN_ST,1
CREATE_BY,1
EXSTNG_AUTH_CODE,1
PLAN_OHV_ROUTE_DSGNTN,1
PLAN_ASSET_CLASS,1
ROUTE_SCDNDRY_NM,1
TMA_ID,1
OHV_ROUTE_DSGNTN_LIM,1
PLAN_ALLOW_MODE_TRNSPRT,1
OBSRVE_SRFCE_TYPE,1
PLAN_ACCESS_RSTRCT,1
FAMS_LOC_NUM,1
ROUTE_SCNDRY_SPCL_DSGNTN_NM,1
IntervalStart,1
DeltaDir,1
DeltaSpeed,1
WindDir,1
WindGust,1
DeltaGust,1
WindSpeed,1
AREA_CODE,1
INJURIES,1
MEASUREMENT,1
ISSUANCE,1
INCIDENT_DATETIME,1
MAGNITUDE,1
INCIDENT_CODE,1
F_SCALE,1
HAIL_SIZE,1
FATALITIES,1
HOURS_OLD,1
INCIDENT_TYPE,1
UTC_DATETIME,1
OFFICE,1
SPEED,1
BLDG_NAME,1
SAMPLE_ID,1
FUNDER,1
GPS_DATE,1
START_IL,1
BLDG_HEIGHT,1
END_NODE,1
LASTUPDATE,1
INTFLAG,1
GLOBALID,2
MOW_EQ,1
SECTION_TO,1
TREE_ID,1
LABEL_LOCAL_LANG,1
CHNL_TYPE,1
NETWORK_NAME,1
START_INT,1
SEG_DIREC,1
STORM_DAMAGE,1
SPECIES,1
START_NODE,1
TYPE,1
SEG_CLASS,1
EDGE_TYPE,1
LASTESRIEDITOR,1
PVR_TYPE,1
GRADIENT,1
DBH,1
TOP_WIDTH,1
BLDG_NUM,1
INSTALL_YR,1
BTM_WIDTH,1
ADMIN1_NAME,1
DATASOURCENAME,1
EXCPFLAG,1
CHNL_MATRL,1
LINK,1
LON,1
NETWORK_ID,1
OWN_TYPE,1
NOTEABLE,1
STR_CODE,1
LENGTH,2
LABEL_LOCAL_LANGGROUP,1
CMBD_ID,1
SOURCEFEATUREID,1
GRND_TYPE,1
SELECTIONPRIORITY,1
TREE_DEPT,1
LICENSEDVIZ,1
CONTRIBUTORVIZ,1
GENUS,1
ZONE,2
STR_RNAME,1
GF_PCT,1
SURVEY_2018,1
BLDG_TYPE,1
SEG_SURF,1
LOT_STRUC,1
TOOLVERSION,1
TXTFLAG,1
EDITCOMMENTS,1
TREE_OWNER,1
SECTION_FROM,1
SEG_TYPE,1
CONTRIBUTIONUID,1
BLDG_ADDRE,1
SEG_OWNER,1
END_INT,1
STRUC_TYPE,1
FEATUREUID,1
DBH_LOW,1
SEG_WIDTH,1
DUPLICATE_LOCAL,1
DUPLICATE_LABEL2,1
ADMIN0_NAME,1
START_GL,1
END_IL,1
SPREAD,1
GRND_ZONE,1
GPS_HEIGHT,1
DBH_HIGH,1
TREE_ZONE,1
DELIVERYUID,1
BIKE_LANE,1
LASTESRIUPDATE,1
BLDG_CODE,1
YR_ACQ,1
DEPT,1
OBJ_VERIFY,1
LAT,2
SEVERITY,1
CHNL_DEPTH,1
AREA_TYPE,1
CONTRIBUTORUID,1
DAM_TYPE,1
GID,1
PANEL_ID,1
SOURCEID,1
LASTEDITOR,1
STR_NAME,1
LABEL_LOCAL,1
TAG_VALUE,1
PD_JURIS,1
RIV_TYPE,1
BRANCH_NAME,1
TREE_TYPE,1
FUNDING,1
TREE_FUND,1
MAINT,1
BRANCH_ID,1
LABEL_LATIN,1
ESRIEDITCOMMENTS,1
FUNC_STAT,1
FTPT_SQFT,1
LABEL_LATIN_LANG,1
SEG_JURIS,1
LABEL2,1
END_GL,1
CHNL_ID,1
SUBZONE,1
GENUS_SPECIES,1
PROP_ZONE,1
YR_BLT,1
BLDG_GSF,1
CARTO,1
LABEL_ENG,1
SECTION_ID,1
CM_TYPE,1
DAM_MATRL,1
EFFDATE,1
STGEOMETRY_AREA,1
STGEOMETRY_LEN,1
ESTABDATE,1
ALANDHIST,1
VINTAGE,1
ZCTA5,1
AWATERHIST,1
ZCTA5CC,1
OTHER_NAMES,1
STATE_PERMITTING,1
CONGDIST,1
DAM_LENGTH,1
FOUNDATIONS,1
NORMAL_STORAGE,1
FED_AGENCY_REGULATORIES,1
PRIMARY_OWNER_TYPE,1
ASSOCIATED_STRUCTURES,1
DISTANCE,1
YEARS_MODIFIED,1
HYDRAULIC_HEIGHT,1
STATE_REGULATED,1
STATE_JURISDICTION,1
YEAR_COMPLETED,1
STATE_FED_AGENCY,1
NUMBER_OF_LOCKS,1
SPILLWAY_TYPE,1
DATA_UPDATED,1
DAM_VOLUME,1
FED_AGENCY_OWNERS,1
MAX_DISCHARGE,1
PURPOSES,1
MAX_STORAGE,1
STATE_INSPECTION,1
DRAINAGE_AREA,1
CORE_TYPES,1
FEDERAL_ID,1
WIDTH_OF_LOCKS,1
NIDID,1
FED_AGENCY_FUNDINGS,1
EAP_PREPARED,1
NID_HEIGHT,1
PRIMARY_DAM_TYPE,1
RIVER_OR_STREAM,1
SURFACE_AREA,1
SPILLWAY_WIDTH,1
LAST_INSPECTION_DATE,1
HAZARD_POTENTIAL,1
DAM_HEIGHT,1
NID_STORAGE,1
CONDITION_ASSESS_DATE,1
FED_AGENCY_INSPECTIONS,1
FED_AGENCY_OTHERS,1
FED_AGENCY_DESIGNERS,1
PRIMARY_SOURCE_AGENCY,1
PRIMARY_PURPOSE,1
FED_AGENCY_CONSTRUCTIONS,1
FED_AGENCY_OPERATIONS,1
DAM_TYPES,1
STRUCTURAL_HEIGHT,1
CONDITION_ASSESSMENT,1
OUTLET_GATES,1
DESIGNER_NAMES,1
OTHER_STRUCTURE_ID,1
STATE_REGULATORY_AGENCY,1
STATE_ENFORCEMENT,1
COUNTYSTATE,1
OWNER_TYPES,1
INSPECTION_FREQUENCY,1
EAP_LAST_REV_DATE,1
NON_FED_ON_FED,1
LENGTH_OF_LOCKS,1
NUMBER_ASSOCIATED_STRUCTURES,1
CONG_REPRESNTATIVE,1
County_Requirements,1
TRND_EALP,1
LNDS_RISKS,1
HWAV_EALT,1
HWAV_EALR,1
CWAV_EXPT,1
CWAV_AFREQ,1
RFLD_EALT,1
DRGT_EALT,1
COUNTYTYPE,1
WFIR_HLRA,1
TSUN_HLRB,1
LTNG_EXP_AREA,1
HRCN_HLRB,1
CFLD_EALS,1
CWAV_EXPA,1
ERQK_EXP_AREA,1
VLCN_EVNTS,1
LTNG_ALRP,1
ALR_VALA,1
ERQK_HLRP,1
VLCN_EALB,1
ERQK_EALB,1
WFIR_ALRP,1
VLCN_EXPPE,1
RFLD_ALRP,1
TSUN_EXPP,1
CWAV_EALPE,1
SWND_EALB,1
AVLN_EALS,1
WFIR_HLRR,1
WNTW_EALPE,1
HWAV_ALRA,1
CFLD_EXP_AREA,1
VLCN_EXPB,1
WNTW_ALRB,1
NRI_ID,1
HRCN_EXP_AREA,1
ERQK_RISKS,1
VLCN_EXPP,1
VLCN_EALS,1
ERQK_EXPPE,1
AVLN_ALRB,1
EAL_SPCTL,1
AGRIVALUE,1
RFLD_EALPE,1
SWND_EVNTS,1
TRND_EALR,1
DRGT_ALRA,1
HWAV_EALS,1
CWAV_ALRB,1
SWND_EXPT,1
TSUN_EXP_AREA,1
WNTW_EALS,1
HRCN_RISKS,1
HRCN_EVNTS,1
CWAV_EXP_AREA,1
WNTW_EVNTS,1
LNDS_ALR_NPCTL,1
HRCN_EALS,1
TRND_EXPA,1
HAIL_EALB,1
RESL_SCORE,1
ERQK_ALRP,1
CFLD_RISKR,1
RISK_RATNG,1
AVLN_EXP_AREA,1
RFLD_EXPT,1
HAIL_ALR_NPCTL,1
WNTW_EXPA,1
CWAV_EXPP,1
WFIR_HLRP,1
VLCN_EALP,1
ISTM_HLRP,1
TRND_EALB,1
WNTW_ALR_NPCTL,1
DRGT_RISKS,1
HRCN_EALA,1
WNTW_HLRB,1
ISTM_EXPP,1
HAIL_EXPB,1
TSUN_ALRB,1
RFLD_EXP_AREA,1
TRND_EALT,1
WFIR_EALR,1
SWND_EALT,1
ISTM_HLRB,1
LNDS_ALRB,1
SWND_RISKR,1
